firm_id,firm_name,razon_social,hs4,ncm,product_name_declared,exporter_profile,source_url
4141,SINGLUT,TORENA PAOLA ALEJANDRA MELISA,1905,1905.90.10,SANDWICH DE ORÉGANO PRECOCIDO CONGELADO LIBRE DE GLUTEN,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4141
4141,SINGLUT,TORENA PAOLA ALEJANDRA MELISA,1905,1905.90.90,"PIZZA, PIZZETA Y PIZZETIN ESPECIAL LIBRE DE GLUTEN",No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4141
3118,SISTECOM SRL,ALBERA EMILIANO FRANCISCO,8526,8526.91.00,BANDERILLERO SATELITAL LINSAT,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3118
4439,SIT MOBILI,INGENIERIA PLASTICA LAS VARILLAS SRL EN FORMACION,9401,9401.80.00,SILLAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4439
4439,SIT MOBILI,INGENIERIA PLASTICA LAS VARILLAS SRL EN FORMACION,9403,9403.60.00,MESAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4439
3350,SNACKS DANAL,GABRIEL MALDONADO E HIJOS SRL,1904,1904.10.00,CASCARONES,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3350
3350,SNACKS DANAL,GABRIEL MALDONADO E HIJOS SRL,1905,1905.32.00,PALITOS DE QUESO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3350
3350,SNACKS DANAL,GABRIEL MALDONADO E HIJOS SRL,2005,2005.20.00,LLUVIA DE PAPAS FRITAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3350
3350,SNACKS DANAL,GABRIEL MALDONADO E HIJOS SRL,2008,2008.11.00,MANÍ PELADO SALADO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3350
4652,SNACKS TIPPYS,TIPPYS S.R.L.,1904,1904.10.00,MAÍZ INFLADO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4652
4652,SNACKS TIPPYS,TIPPYS S.R.L.,1905,1905.32.00,PALITOS SALADOS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4652
4652,SNACKS TIPPYS,TIPPYS S.R.L.,2005,2005.20.00,PAPAS FRITAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4652
4652,SNACKS TIPPYS,TIPPYS S.R.L.,2008,2008.11.00,MANÍ PELADO SALADO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4652
3476,SOL VENTURI – METALOFONOS Y XILÓFONOS,VENTURI CARRASCO CARLOS REYNALDO,9206,9206.00.00,METALOFONO DIATÓNICO 8 NOTAS Y 15 NOTAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3476
4108,SOLARES JR,RUIZ JORGE GERARDO,8419,8419.19.10,TERMOTANQUES SOLARES,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4108
3285,SOLDAAR,SOLDAAR S.R.L.,6116,6116.10.00,GUANTE DE ALGODÓN TEJIDO MOTEADO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3285
3285,SOLDAAR,SOLDAAR S.R.L.,6116,6116.92.00,GUANTE DE ALGODÓN TEJIDO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3285
5391,SPI INGENIERIA,SPI INGENIERIA S.A.S.,8437,8437.10.00,SISTEMA DE ASPIRACIÓN DE POLVOS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5391
5463,SPINCAST SA,SPINCAST S.A.,9405,9405.19.90,LUMINARIA LEDS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5463
5463,SPINCAST SA,SPINCAST S.A.,9405,9405.42.00,ALUMBRADO PÚBLICO Y PROYECTORES LEDS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5463
3938,SUABEL,DEVILLE ARIEL FERNANDO,9018,9018.90.50,RADIOFRECUENCIA GABINETE,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3938
3938,SUABEL,DEVILLE ARIEL FERNANDO,9018,9018.90.99,ELECTROPORADOR GABINETE,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3938
2180,SUDESTE SA,SUDESTE S A,0201,0201.20.90,CORTES VACUNOS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2180
2180,SUDESTE SA,SUDESTE S A,0203,0203.19.00,CORTES PORCINOS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2180
4125,SUICHAS CHOCOLATES GOURMET,DESEOS ARGENTINOS S.A.S.,1806,1806.31.10,BOMBONES DE CHOCOLATE,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4125
4125,SUICHAS CHOCOLATES GOURMET,DESEOS ARGENTINOS S.A.S.,1806,1806.32.10,CHOCOLATES ARTESANALES,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4125
5353,SUPERPODER SAS,SUPERPODER S.A.S. S. A. S.,4901,4901.99.00,EDITORIAL,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5353
5278,SURAGRO ARGENTINA,DISCOS Y CUCHILLAS SA,8432,8432.90.00,DISCOS PLANTADOR Y TAPADOR,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5278
4496,SURCOS DEL SUR SRL,SURCOS DEL SUR S.R.L,1005,1005.90.10,MAÍZ,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4496
4496,SURCOS DEL SUR SRL,SURCOS DEL SUR S.R.L,1201,1201.90.00,SOJA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4496
4496,SURCOS DEL SUR SRL,SURCOS DEL SUR S.R.L,1202,1202.42.00,MANÍ,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4496
3695,SYNDICATE,GRUPO STAMINA S.R.L.,6403,6403.91.90,BOTAS DE CUERO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3695
3695,SYNDICATE,GRUPO STAMINA S.R.L.,6403,6403.99.90,ZAPATILLAS URBANAS DE CUERO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3695
3695,SYNDICATE,GRUPO STAMINA S.R.L.,6404,6404.19.00,ZAPATILLAS URBANAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3695
3695,SYNDICATE,GRUPO STAMINA S.R.L.,6405,6405.10.10,CHINELAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3695
4568,TAMARINDO SA,TAMARINDO S.A.,6102,6102.30.00,CAMPERAS DE MUJER,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4568
4568,TAMARINDO SA,TAMARINDO S.A.,6103,6103.43.00,PANTALONES DE HOMBRE,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4568
4568,TAMARINDO SA,TAMARINDO S.A.,6109,6109.90.00,REMERAS DE HOMBRE,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4568
4568,TAMARINDO SA,TAMARINDO S.A.,6115,6115.22.00,CALZAS DE MUJER,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4568
4559,TATAGUA - CABAÑA DOÑA JUANA,TATAGUA S.A.,1001,1001.19.00,TRIGO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4559
4559,TATAGUA - CABAÑA DOÑA JUANA,TATAGUA S.A.,1005,1005.90.10,MAÍZ,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4559
4559,TATAGUA - CABAÑA DOÑA JUANA,TATAGUA S.A.,1007,1007.90.00,SORGO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4559
4559,TATAGUA - CABAÑA DOÑA JUANA,TATAGUA S.A.,1507,1507.10.00,ACEITE DE SOJA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4559
3341,TECGAL,GALFIONE HERMANOS S R L,9406,9406.00.99,MÓDULO HABITACIONAL,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3341
4566,TECNIAS SRL,TECNIAS S.R.L.,8537,8537.10.90,SOLUCIONES ELÉCTRICAS EN MEDIA Y BAJA TENSIÓN - PARA TABLEROS DE MENOS 100 A DE CORRIENTE NOMINAL PERO DE UNA TENSIÓN INFERIOR O IGUAL A 1.000 V,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4566
3785,TECNO ALUMINIO,AICHINO EUSEBIO JUAN,7610,7610.10.00,VENTANAS LÍNEA MÓDENA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3785
5156,TECNOENERGY,TECNOENERGY S.R.L.,3102,3102.10.90,REDOXBLUE UREA AUTOMOTRIZ,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5156
4666,TEJIDOS TINA,CAR S.R.L,6110,6110.90.00,SUÉTER,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4666
2375,TELIAN S.A.,TELIAN S A,0409,0409.00.00,MIEL NATURAL,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2375
2375,TELIAN S.A.,TELIAN S A,1901,1901.90.20,DULCE DE LECHE,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2375
2375,TELIAN S.A.,TELIAN S A,2002,2002.90.90,TOMATE TRITURADO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2375
2375,TELIAN S.A.,TELIAN S A,2005,2005.70.00,ACEITUNA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2375
2375,TELIAN S.A.,TELIAN S A,2007,2007.99.10,JALEA Y MERMELADA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2375
2375,TELIAN S.A.,TELIAN S A,2202,2202.10.00,"JUGO DE POMELO, NARANJA Y GRANADINA",No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2375
5265,TEODORO,ESTANCIA DON BENITO S.R.L,0402,0402.21.10,LECHE EN POLVO ENTERA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5265
5265,TEODORO,ESTANCIA DON BENITO S.R.L,0405,0405.10.00,MANTECA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5265
4051,THE SARTORI,SARTORI PATRICIO LUIS ALBERTO,9403,9403.60.00,PERCHERO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4051
4051,THE SARTORI,SARTORI PATRICIO LUIS ALBERTO,9405,9405.20.00,LAMPARA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4051
2196,THEILER PACKAGING,VIGER S.R.L.,4817,4817.30.00,CAJAS Y ENVASE DE CARTULINA Y CARTÓN,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2196
3694,TIBERINA,TIBERINA AUTOMOTIVE ARGENTINA SA,8707,8707.90.90,"PARTE Y/O AUTOPARTES CHAPA, PARA CARROCERÍAS DE VEHÍCULOS DE PASAJEROS Y/O DE CARGA",No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3694
5377,TICINO PORK,MELLANO DE CHIALVO TEREZA JULIA E HIJOS S. CAP I SECC IV,0103,0103.91.00,PRODUCCIÓN GANADERA PORCINA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5377
5591,TITAN / SNACK EXPORT,SNACK EXPORT S.A.S.,2008,2008.11.00,MANÍ TOSTADO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5591
4452,TMR TEJAS METÁLICAS REVERSIBLES,TMR SA,7308,7308.90.10,TEJA METÁLICA REVERSIBLE,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4452
4059,TODO FONDO,TODO FONDO S.R.L.,6406,6406.20.00,SUELAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4059
4059,TODO FONDO,TODO FONDO S.R.L.,6406,6406.90.20,PLANTILLAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4059
3190,TOOL SHOP,TOOL SHOP S.R.L.,8413,8413.70.80,ELECTROBOMBA CENTRÍFUGA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3190
3190,TOOL SHOP,TOOL SHOP S.R.L.,8413,8413.81.00,MOTOBOMBA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3190
3190,TOOL SHOP,TOOL SHOP S.R.L.,8502,8502.20.11,GRUPO ELECTRÓGENO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3190
2132,TOOLSMANIA SRL,TOOLS MANIA S.R.L.,6805,6805.30.90,BANDAS ABRASIVAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2132
4195,TOP TEN ZAMAK,TOP TEN SRL,8308,8308.90.10,HEBILLAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4195
4874,TORO AZUL,LACTEOS TORO PUJIO S.A.,0406,0406.40.00,QUESO AZUL TRADICIONAL,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4874
5364,TORO CALZADOS,CAL.SEG.IND. S.A.,6403,6403.19.00,BOTA DE EQUITACIÓN,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5364
5364,TORO CALZADOS,CAL.SEG.IND. S.A.,6403,6403.40.00,ZAPATILLA CON PUNTERA DE ACERO MODELO HOLSTEIN,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5364
5364,TORO CALZADOS,CAL.SEG.IND. S.A.,6403,6403.51.90,BORCEGUÍ MODELO BRAFORD Y BRAHMAN,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5364
5364,TORO CALZADOS,CAL.SEG.IND. S.A.,6403,6403.59.90,ZAPATILLA DE CUERO MODELO SAN IGNACIO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5364
4178,TRENDS TECHNOLOGY ARGENTINA,TRENDS TECHNOLOGY S.A.,9018,9018.20.90,EQUIPO LÁSER DE DEPILACIÓN,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4178
4178,TRENDS TECHNOLOGY ARGENTINA,TRENDS TECHNOLOGY S.A.,9018,9018.90.99,EQUIPO DE CRIOLIPÓLISIS 2.0,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4178
3139,TRIEL - GRUPO PM,PM ORIGEN SA,0713,0713.31.90,POROTO MUNG,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3139
3139,TRIEL - GRUPO PM,PM ORIGEN SA,0713,0713.33.19,POROTO NEGRO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3139
3139,TRIEL - GRUPO PM,PM ORIGEN SA,0713,0713.33.29,POROTO NAVY,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3139
3139,TRIEL - GRUPO PM,PM ORIGEN SA,1005,1005.90.90,MAÍZ PARTIDO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3139
3139,TRIEL - GRUPO PM,PM ORIGEN SA,1207,1207.99.90,CHÍA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3139
3568,TRISOIL S.A.,TRISOIL SA,1507,1507.10.00,ACEITE CRUDO DESGOMADO DE SOJA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3568
3568,TRISOIL S.A.,TRISOIL SA,2304,2304.00.10,EXPELLER DE SOJA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3568
3568,TRISOIL S.A.,TRISOIL SA,2309,2309.90.90,PREMEZCLAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3568
4567,TRYMS,VIKINGO FOODS S.A.,1905,1905.90.00,NACHOS LIBRES DE GLUTEN,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4567
4567,TRYMS,VIKINGO FOODS S.A.,2005,2005.20.00,PAPAS FRITAS ESTILO KETTLE LIBRES DE GLUTEN,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4567
4792,TUYCO,INDUSTRIAS MAR SOCIEDAD POR ACCIONES SIMPLIFICADA,3917,3917.32.10,TUBOS DE POLIETILENO DE ALTA DENSIDAD,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4792
4792,TUYCO,INDUSTRIAS MAR SOCIEDAD POR ACCIONES SIMPLIFICADA,7305,7305.00.00,COLUMNAS PARA ALUMBRADO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4792
4126,ULTRACONGELADOS CANALSENSES,ULTRACONGELADOS CANALSENSES SRL,1905,1905.90.90,MEDIALUNAS DULCES,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4126
5020,UNIFORMES RALEBS,RALEBS S.R.L.,6103,6103.43.00,PANTALÓNES EMPRESARIALES,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5020
5020,UNIFORMES RALEBS,RALEBS S.R.L.,6105,6105.10.00,CAMISAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5020
5020,UNIFORMES RALEBS,RALEBS S.R.L.,6109,6109.10.00,REMERAS CASUAL,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5020
1959,UNIFORMES VM,PRETINI EDITH MARIA CLOTILDE,6109,6109.10.00,CAMISETAS DE PUNTO DE ALGODON,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=1959
1959,UNIFORMES VM,PRETINI EDITH MARIA CLOTILDE,6109,6109.90.00,CAMISETAS TEJIDO DE PUNTO POLIÉSTER,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=1959
5160,UNIVERSITAS EDITORIAL,SARMIENTO JORGE GASPAR,4901,4901.99.00,EDITORIAL,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5160
4311,UPA LA LA,GARDENIA S R L,3303,3303.00.10,COLONIA PARA BEBES,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4311
4311,UPA LA LA,GARDENIA S R L,3401,3401.11.90,JABÓN PARA BEBE,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4311
2241,VALOTTO METALÚRGICA,VALOTTO LUIS CELESTINO,8302,8302.20.00,RUEDA DE ACERO CON RODAMIENTOS PARA PORTÓN,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2241
2241,VALOTTO METALÚRGICA,VALOTTO LUIS CELESTINO,8708,8708.50.90,AUTOPARTES,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2241
3865,VALROT,VALERIO LUIS ANTONIO,6109,6109.90.00,CHOMBA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3865
3865,VALROT,VALERIO LUIS ANTONIO,6201,6201.12.00,CAMPERA ALGODÓN,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3865
3865,VALROT,VALERIO LUIS ANTONIO,6201,6201.13.00,CAMPERA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3865
3865,VALROT,VALERIO LUIS ANTONIO,6203,6203.43.00,PANTALÓN RIPSTOP ANTIDESGARRO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3865
3865,VALROT,VALERIO LUIS ANTONIO,6205,6205.20.00,CAMISA DE GABARDINA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3865
3865,VALROT,VALERIO LUIS ANTONIO,6205,6205.30.00,CAMISA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3865
4150,VASALISA JUGUETES POR LA DIVERSIDAD,CAVALLONE GABRIELA RAQUEL,9503,9503.00.22,JUGUETES INCLUSIVOS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4150
4455,VASSAGRO,SERAFINI VICTOR ALEJANDRO,1214,1214.10.00,PELLET DE ALFALFA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4455
4455,VASSAGRO,SERAFINI VICTOR ALEJANDRO,2309,2309.90.10,"ALIMENTO BALANCEADO PARA AVES, CERDOS Y BOVINOS",No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4455
4101,VATIOVA,COOP.ELECT . Y DE O.. Y S. PÚBLICOS LTDA. DE JUSTINIANO POSSE,9405,9405.10.99,LÁMPARAS LEDS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4101
3211,VECCHIO POOL,VECCHIO JORGE RAMON,9504,9504.20.00,MESA DE BILLAR MULTIFUNCIÓN,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3211
3758,VEGETANESA,NAZARENO S.R.L.,2005,2005.10.00,"ADEREZOS A BASE DE VEGETALES, SIN HUEVO, SIN HARINAS Y SIN LÁCTEOS",No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3758
3758,VEGETANESA,NAZARENO S.R.L.,2005,2005.99.00,SNACKS DE GARBANZOS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3758
3758,VEGETANESA,NAZARENO S.R.L.,2101,2101.30.00,GARBANZO TOSTADO MOLIDO PARA INFUSIONAR (SUSTITUTO DE CAFÉ),No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3758
3256,VERMOL,CENTRO PINT S.A.,3208,3208.10.20,BARNIZ,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3256
3256,VERMOL,CENTRO PINT S.A.,3209,3209.10.10,PINTURA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3256
5317,VERSER GRUPO MINERO,VERSER S.R.L.,2505,2505.10.00,ARENA DE SÍLECE - CUARZO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5317
4672,VERTRAUEN,VERTRAUEN SOCIEDAD DE RESPONSABILIDAD LIMITADA,2106,2106.90.90,CONSERVANTES,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4672
4672,VERTRAUEN,VERTRAUEN SOCIEDAD DE RESPONSABILIDAD LIMITADA,3203,3203.00.30,COLORANTES,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4672
4672,VERTRAUEN,VERTRAUEN SOCIEDAD DE RESPONSABILIDAD LIMITADA,3302,3302.10.00,SABORIZANTES,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4672
4028,VICENTE PLASTICOS,VICENTE PLASTICOS S.R.L.,3922,3922.90.00,ACCESORIOS PARA BAÑO EN FIBRA DE VIDRIO PARA CASILLAS RURALES,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4028
4028,VICENTE PLASTICOS,VICENTE PLASTICOS S.R.L.,3925,3925.10.00,TANQUES AGRÍCOLAS EN FIBRA DE VIDRIO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4028
4028,VICENTE PLASTICOS,VICENTE PLASTICOS S.R.L.,3925,3925.90.90,ACCESORIOS PARA COCINA EN FIBRA DE VIDRIO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4028
